trial0000001, AA, 666, 2, 333.000000, ZIC, 5893, 38, 155.078947, 
trial0003699, AA, 395, 2, 197.500000, ZIC, 2881, 38, 75.815789, 
trial0003700, AA, 264, 2, 132.000000, ZIC, 2786, 38, 73.315789, 
trial0003701, AA, 447, 2, 223.500000, ZIC, 13237, 38, 348.342105, 
trial0003702, AA, 157, 2, 78.500000, ZIC, 12856, 38, 338.315789, 
trial0003703, AA, 1773, 2, 886.500000, ZIC, 10920, 38, 287.368421, 
trial0003704, AA, 534, 2, 267.000000, ZIC, 11925, 38, 313.815789, 
trial0003705, AA, 1254, 2, 627.000000, ZIC, 12030, 38, 316.578947, 
trial0003706, AA, 99, 2, 49.500000, ZIC, 12706, 38, 334.368421, 
trial0003707, AA, 390, 2, 195.000000, ZIC, 12570, 38, 330.789474, 
trial0003708, AA, 1153, 2, 576.500000, ZIC, 12167, 38, 320.184211, 
trial0003709, AA, 16, 2, 8.000000, ZIC, 13856, 38, 364.631579, 
trial0003710, AA, 8, 2, 4.000000, ZIC, 13133, 38, 345.605263, 
trial0003711, AA, 47, 2, 23.500000, ZIC, 13757, 38, 362.026316, 
trial0003712, AA, 24, 2, 12.000000, ZIC, 12866, 38, 338.578947, 
trial0003713, AA, 419, 2, 209.500000, ZIC, 12923, 38, 340.078947, 
trial0003714, AA, 804, 2, 402.000000, ZIC, 11228, 38, 295.473684, 
trial0003715, AA, 78, 2, 39.000000, ZIC, 12895, 38, 339.342105, 
trial0003716, AA, 43, 2, 21.500000, ZIC, 12992, 38, 341.894737, 
trial0003717, AA, 2099, 2, 1049.500000, ZIC, 11029, 38, 290.236842, 
trial0003718, AA, 17, 2, 8.500000, ZIC, 13331, 38, 350.815789, 
trial0003719, AA, 1258, 2, 629.000000, ZIC, 11180, 38, 294.210526, 
trial0003720, AA, 827, 2, 413.500000, ZIC, 12690, 38, 333.947368, 
trial0003721, AA, 1790, 2, 895.000000, ZIC, 11096, 38, 292.000000, 
trial0003722, AA, 543, 2, 271.500000, ZIC, 12425, 38, 326.973684, 
trial0003723, AA, 826, 2, 413.000000, ZIC, 12178, 38, 320.473684, 
trial0003724, AA, 125, 2, 62.500000, ZIC, 13408, 38, 352.842105, 
trial0003725, AA, 92, 2, 46.000000, ZIC, 13390, 38, 352.368421, 
trial0003726, AA, 815, 2, 407.500000, ZIC, 12728, 38, 334.947368, 
trial0003727, AA, 1584, 2, 792.000000, ZIC, 10389, 38, 273.394737, 
trial0003728, AA, 1419, 2, 709.500000, ZIC, 12368, 38, 325.473684, 
trial0003729, AA, 849, 2, 424.500000, ZIC, 12529, 38, 329.710526, 
trial0003730, AA, 1586, 2, 793.000000, ZIC, 11580, 38, 304.736842, 
trial0003731, AA, 137, 2, 68.500000, ZIC, 13252, 38, 348.736842, 
trial0003732, AA, 0, 2, 0.000000, ZIC, 13296, 38, 349.894737, 
trial0003733, AA, 822, 2, 411.000000, ZIC, 12511, 38, 329.236842, 
trial0003734, AA, 960, 2, 480.000000, ZIC, 12693, 38, 334.026316, 
trial0003735, AA, 14, 2, 7.000000, ZIC, 13136, 38, 345.684211, 
trial0003736, AA, 780, 2, 390.000000, ZIC, 12836, 38, 337.789474, 
trial0003737, AA, 718, 2, 359.000000, ZIC, 12521, 38, 329.500000, 
trial0003738, AA, 0, 2, 0.000000, ZIC, 13083, 38, 344.289474, 
trial0003739, AA, 1157, 2, 578.500000, ZIC, 12197, 38, 320.973684, 
trial0003740, AA, 1859, 2, 929.500000, ZIC, 11446, 38, 301.210526, 
trial0003741, AA, 196, 2, 98.000000, ZIC, 12300, 38, 323.684211, 
trial0003742, AA, 820, 2, 410.000000, ZIC, 12515, 38, 329.342105, 
trial0003743, AA, 450, 2, 225.000000, ZIC, 12567, 38, 330.710526, 
trial0003744, AA, 1693, 2, 846.500000, ZIC, 11295, 38, 297.236842, 
trial0003745, AA, 1568, 2, 784.000000, ZIC, 11208, 38, 294.947368, 
trial0003746, AA, 850, 2, 425.000000, ZIC, 12363, 38, 325.342105, 
trial0003747, AA, 566, 2, 283.000000, ZIC, 12653, 38, 332.973684, 
trial0003748, AA, 113, 2, 56.500000, ZIC, 13164, 38, 346.421053, 
trial0003749, AA, 2395, 2, 1197.500000, ZIC, 10550, 38, 277.631579, 
trial0003750, AA, 197, 2, 98.500000, ZIC, 12828, 38, 337.578947, 
trial0003751, AA, 417, 2, 208.500000, ZIC, 12449, 38, 327.605263, 
trial0003752, AA, 221, 2, 110.500000, ZIC, 12892, 38, 339.263158, 
trial0003753, AA, 5, 2, 2.500000, ZIC, 13276, 38, 349.368421, 
trial0003754, AA, 1332, 2, 666.000000, ZIC, 11339, 38, 298.394737, 
trial0003755, AA, 693, 2, 346.500000, ZIC, 12646, 38, 332.789474, 
trial0003756, AA, 728, 2, 364.000000, ZIC, 13055, 38, 343.552632, 
trial0003757, AA, 963, 2, 481.500000, ZIC, 12264, 38, 322.736842, 
trial0003758, AA, 307, 2, 153.500000, ZIC, 12697, 38, 334.131579, 
trial0003759, AA, 1089, 2, 544.500000, ZIC, 11220, 38, 295.263158, 
trial0003760, AA, 541, 2, 270.500000, ZIC, 12332, 38, 324.526316, 
trial0003761, AA, 7, 2, 3.500000, ZIC, 12287, 38, 323.342105, 
trial0003762, AA, 295, 2, 147.500000, ZIC, 12803, 38, 336.921053, 
trial0003763, AA, 73, 2, 36.500000, ZIC, 12320, 38, 324.210526, 
trial0003764, AA, 1467, 2, 733.500000, ZIC, 11144, 38, 293.263158, 
trial0003765, AA, 1836, 2, 918.000000, ZIC, 11765, 38, 309.605263, 
trial0003766, AA, 244, 2, 122.000000, ZIC, 12587, 38, 331.236842, 
trial0003767, AA, 555, 2, 277.500000, ZIC, 13291, 38, 349.763158, 
trial0003768, AA, 721, 2, 360.500000, ZIC, 12606, 38, 331.736842, 
trial0003769, AA, 574, 2, 287.000000, ZIC, 12326, 38, 324.368421, 
trial0003770, AA, 1333, 2, 666.500000, ZIC, 11938, 38, 314.157895, 
trial0003771, AA, 435, 2, 217.500000, ZIC, 13258, 38, 348.894737, 
trial0003772, AA, 1729, 2, 864.500000, ZIC, 11970, 38, 315.000000, 
trial0003773, AA, 1455, 2, 727.500000, ZIC, 11777, 38, 309.921053, 
trial0003774, AA, 729, 2, 364.500000, ZIC, 12402, 38, 326.368421, 
trial0003775, AA, 716, 2, 358.000000, ZIC, 12033, 38, 316.657895, 
trial0003776, AA, 783, 2, 391.500000, ZIC, 12370, 38, 325.526316, 
trial0003777, AA, 2234, 2, 1117.000000, ZIC, 10996, 38, 289.368421, 
trial0003778, AA, 1164, 2, 582.000000, ZIC, 11741, 38, 308.973684, 
trial0003779, AA, 1546, 2, 773.000000, ZIC, 10797, 38, 284.131579, 
trial0003780, AA, 89, 2, 44.500000, ZIC, 13386, 38, 352.263158, 
trial0003781, AA, 169, 2, 84.500000, ZIC, 13148, 38, 346.000000, 
trial0003782, AA, 1529, 2, 764.500000, ZIC, 11791, 38, 310.289474, 
trial0003783, AA, 330, 2, 165.000000, ZIC, 12775, 38, 336.184211, 
trial0003784, AA, 2024, 2, 1012.000000, ZIC, 10856, 38, 285.684211, 
trial0003785, AA, 1224, 2, 612.000000, ZIC, 11742, 38, 309.000000, 
trial0003786, AA, 735, 2, 367.500000, ZIC, 12812, 38, 337.157895, 
trial0003787, AA, 1548, 2, 774.000000, ZIC, 11302, 38, 297.421053, 
trial0003788, AA, 759, 2, 379.500000, ZIC, 12729, 38, 334.973684, 
trial0003789, AA, 34, 2, 17.000000, ZIC, 12624, 38, 332.210526, 
trial0003790, AA, 1009, 2, 504.500000, ZIC, 12329, 38, 324.447368, 
trial0003791, AA, 25, 2, 12.500000, ZIC, 13146, 38, 345.947368, 
trial0003792, AA, 1283, 2, 641.500000, ZIC, 11820, 38, 311.052632, 
trial0003793, AA, 59, 2, 29.500000, ZIC, 13074, 38, 344.052632, 
trial0003794, AA, 22, 2, 11.000000, ZIC, 12951, 38, 340.815789, 
trial0003795, AA, 223, 2, 111.500000, ZIC, 13008, 38, 342.315789, 
trial0003796, AA, 31, 2, 15.500000, ZIC, 12560, 38, 330.526316, 
trial0003797, AA, 558, 2, 279.000000, ZIC, 12903, 38, 339.552632, 
trial0003798, AA, 135, 2, 67.500000, ZIC, 12955, 38, 340.921053, 
trial0003799, AA, 1429, 2, 714.500000, ZIC, 11952, 38, 314.526316, 
trial0003800, AA, 581, 2, 290.500000, ZIC, 12569, 38, 330.763158, 
trial0003801, AA, 440, 2, 220.000000, ZIC, 8516, 38, 224.105263, 
trial0003802, AA, 442, 2, 221.000000, ZIC, 8327, 38, 219.131579, 
trial0003803, AA, 8, 2, 4.000000, ZIC, 7914, 38, 208.263158, 
trial0003804, AA, 1101, 2, 550.500000, ZIC, 7323, 38, 192.710526, 
trial0003805, AA, 77, 2, 38.500000, ZIC, 8542, 38, 224.789474, 
trial0003806, AA, 669, 2, 334.500000, ZIC, 7324, 38, 192.736842, 
trial0003807, AA, 1735, 2, 867.500000, ZIC, 6313, 38, 166.131579, 
trial0003808, AA, 1204, 2, 602.000000, ZIC, 6412, 38, 168.736842, 
trial0003809, AA, 634, 2, 317.000000, ZIC, 7106, 38, 187.000000, 
trial0003810, AA, 125, 2, 62.500000, ZIC, 7802, 38, 205.315789, 
trial0003811, AA, 385, 2, 192.500000, ZIC, 8676, 38, 228.315789, 
trial0003812, AA, 52, 2, 26.000000, ZIC, 7857, 38, 206.763158, 
trial0003813, AA, 796, 2, 398.000000, ZIC, 6938, 38, 182.578947, 
trial0003814, AA, 874, 2, 437.000000, ZIC, 8235, 38, 216.710526, 
trial0003815, AA, 32, 2, 16.000000, ZIC, 8150, 38, 214.473684, 
trial0003816, AA, 350, 2, 175.000000, ZIC, 8507, 38, 223.868421, 
trial0003817, AA, 0, 2, 0.000000, ZIC, 6890, 38, 181.315789, 
trial0003818, AA, 217, 2, 108.500000, ZIC, 7658, 38, 201.526316, 
trial0003819, AA, 509, 2, 254.500000, ZIC, 7478, 38, 196.789474, 
trial0003820, AA, 87, 2, 43.500000, ZIC, 8289, 38, 218.131579, 
trial0003821, AA, 128, 2, 64.000000, ZIC, 8191, 38, 215.552632, 
trial0003822, AA, 171, 2, 85.500000, ZIC, 7899, 38, 207.868421, 
trial0003823, AA, 1362, 2, 681.000000, ZIC, 6611, 38, 173.973684, 
trial0003824, AA, 189, 2, 94.500000, ZIC, 7597, 38, 199.921053, 
trial0003825, AA, 657, 2, 328.500000, ZIC, 7393, 38, 194.552632, 
trial0003826, AA, 889, 2, 444.500000, ZIC, 7809, 38, 205.500000, 
trial0003827, AA, 1292, 2, 646.000000, ZIC, 6534, 38, 171.947368, 
trial0003828, AA, 444, 2, 222.000000, ZIC, 6932, 38, 182.421053, 
trial0003829, AA, 192, 2, 96.000000, ZIC, 8090, 38, 212.894737, 
trial0003830, AA, 204, 2, 102.000000, ZIC, 8179, 38, 215.236842, 
trial0003831, AA, 1392, 2, 696.000000, ZIC, 7185, 38, 189.078947, 
trial0003832, AA, 968, 2, 484.000000, ZIC, 8036, 38, 211.473684, 
trial0003833, AA, 704, 2, 352.000000, ZIC, 7869, 38, 207.078947, 
trial0003834, AA, 906, 2, 453.000000, ZIC, 7319, 38, 192.605263, 
trial0003835, AA, 316, 2, 158.000000, ZIC, 7790, 38, 205.000000, 
trial0003836, AA, 423, 2, 211.500000, ZIC, 8065, 38, 212.236842, 
trial0003837, AA, 464, 2, 232.000000, ZIC, 8044, 38, 211.684211, 
trial0003838, AA, 11, 2, 5.500000, ZIC, 8061, 38, 212.131579, 
trial0003839, AA, 1178, 2, 589.000000, ZIC, 6988, 38, 183.894737, 
trial0003840, AA, 610, 2, 305.000000, ZIC, 8100, 38, 213.157895, 
trial0003841, AA, 31, 2, 15.500000, ZIC, 8850, 38, 232.894737, 
trial0003842, AA, 1557, 2, 778.500000, ZIC, 6928, 38, 182.315789, 
trial0003843, AA, 0, 2, 0.000000, ZIC, 7761, 38, 204.236842, 
trial0003844, AA, 1, 2, 0.500000, ZIC, 7759, 38, 204.184211, 
trial0003845, AA, 706, 2, 353.000000, ZIC, 7226, 38, 190.157895, 
trial0003846, AA, 472, 2, 236.000000, ZIC, 8100, 38, 213.157895, 
trial0003847, AA, 0, 2, 0.000000, ZIC, 8381, 38, 220.552632, 
trial0003848, AA, 3, 2, 1.500000, ZIC, 7948, 38, 209.157895, 
trial0003849, AA, 442, 2, 221.000000, ZIC, 7425, 38, 195.394737, 
trial0003850, AA, 1351, 2, 675.500000, ZIC, 6992, 38, 184.000000, 
trial0003851, AA, 0, 2, 0.000000, ZIC, 8141, 38, 214.236842, 
trial0003852, AA, 234, 2, 117.000000, ZIC, 8172, 38, 215.052632, 
trial0003853, AA, 68, 2, 34.000000, ZIC, 7674, 38, 201.947368, 
trial0003854, AA, 445, 2, 222.500000, ZIC, 8113, 38, 213.500000, 
trial0003855, AA, 7, 2, 3.500000, ZIC, 7822, 38, 205.842105, 
trial0003856, AA, 190, 2, 95.000000, ZIC, 7704, 38, 202.736842, 
trial0003857, AA, 804, 2, 402.000000, ZIC, 7560, 38, 198.947368, 
trial0003858, AA, 33, 2, 16.500000, ZIC, 8543, 38, 224.815789, 
trial0003859, AA, 706, 2, 353.000000, ZIC, 7571, 38, 199.236842, 
trial0003860, AA, 1142, 2, 571.000000, ZIC, 6525, 38, 171.710526, 
trial0003861, AA, 459, 2, 229.500000, ZIC, 7785, 38, 204.868421, 
trial0003862, AA, 710, 2, 355.000000, ZIC, 7912, 38, 208.210526, 
trial0003863, AA, 37, 2, 18.500000, ZIC, 8330, 38, 219.210526, 
trial0003864, AA, 341, 2, 170.500000, ZIC, 7875, 38, 207.236842, 
trial0003865, AA, 1127, 2, 563.500000, ZIC, 7358, 38, 193.631579, 
trial0003866, AA, 294, 2, 147.000000, ZIC, 7601, 38, 200.026316, 
trial0003867, AA, 831, 2, 415.500000, ZIC, 8023, 38, 211.131579, 
trial0003868, AA, 285, 2, 142.500000, ZIC, 7835, 38, 206.184211, 
trial0003869, AA, 153, 2, 76.500000, ZIC, 7818, 38, 205.736842, 
trial0003870, AA, 620, 2, 310.000000, ZIC, 7491, 38, 197.131579, 
trial0003871, AA, 248, 2, 124.000000, ZIC, 7817, 38, 205.710526, 
trial0003872, AA, 464, 2, 232.000000, ZIC, 7744, 38, 203.789474, 
trial0003873, AA, 152, 2, 76.000000, ZIC, 7452, 38, 196.105263, 
trial0003874, AA, 96, 2, 48.000000, ZIC, 7640, 38, 201.052632, 
trial0003875, AA, 66, 2, 33.000000, ZIC, 7795, 38, 205.131579, 
trial0003876, AA, 775, 2, 387.500000, ZIC, 7681, 38, 202.131579, 
trial0003877, AA, 495, 2, 247.500000, ZIC, 6931, 38, 182.394737, 
trial0003878, AA, 510, 2, 255.000000, ZIC, 7048, 38, 185.473684, 
trial0003879, AA, 379, 2, 189.500000, ZIC, 8463, 38, 222.710526, 
trial0003880, AA, 3, 2, 1.500000, ZIC, 8686, 38, 228.578947, 
trial0003881, AA, 1223, 2, 611.500000, ZIC, 7046, 38, 185.421053, 
trial0003882, AA, 843, 2, 421.500000, ZIC, 7193, 38, 189.289474, 
trial0003883, AA, 978, 2, 489.000000, ZIC, 7444, 38, 195.894737, 
trial0003884, AA, 1079, 2, 539.500000, ZIC, 6566, 38, 172.789474, 
trial0003885, AA, 547, 2, 273.500000, ZIC, 7740, 38, 203.684211, 
trial0003886, AA, 1029, 2, 514.500000, ZIC, 7071, 38, 186.078947, 
trial0003887, AA, 216, 2, 108.000000, ZIC, 8654, 38, 227.736842, 
trial0003888, AA, 385, 2, 192.500000, ZIC, 8309, 38, 218.657895, 
trial0003889, AA, 2, 2, 1.000000, ZIC, 7980, 38, 210.000000, 
trial0003890, AA, 108, 2, 54.000000, ZIC, 8989, 38, 236.552632, 
trial0003891, AA, 312, 2, 156.000000, ZIC, 7648, 38, 201.263158, 
trial0003892, AA, 1163, 2, 581.500000, ZIC, 7279, 38, 191.552632, 
trial0003893, AA, 0, 2, 0.000000, ZIC, 8588, 38, 226.000000, 
trial0003894, AA, 284, 2, 142.000000, ZIC, 8330, 38, 219.210526, 
trial0003895, AA, 531, 2, 265.500000, ZIC, 7866, 38, 207.000000, 
trial0003896, AA, 0, 2, 0.000000, ZIC, 8874, 38, 233.526316, 
trial0003897, AA, 1361, 2, 680.500000, ZIC, 7381, 38, 194.236842, 
trial0003898, AA, 190, 2, 95.000000, ZIC, 8219, 38, 216.289474, 
trial0003899, AA, 1046, 2, 523.000000, ZIC, 7040, 38, 185.263158, 
trial0003900, AA, 0, 2, 0.000000, ZIC, 7981, 38, 210.026316, 
trial0003901, AA, 0, 2, 0.000000, ZIC, 7016, 38, 184.631579, 
trial0003902, AA, 366, 2, 183.000000, ZIC, 6325, 38, 166.447368, 
trial0003903, AA, 4, 2, 2.000000, ZIC, 7169, 38, 188.657895, 
trial0003904, AA, 110, 2, 55.000000, ZIC, 6853, 38, 180.342105, 
trial0003905, AA, 237, 2, 118.500000, ZIC, 6657, 38, 175.184211, 
trial0003906, AA, 1520, 2, 760.000000, ZIC, 4926, 38, 129.631579, 
trial0003907, AA, 304, 2, 152.000000, ZIC, 6686, 38, 175.947368, 
trial0003908, AA, 864, 2, 432.000000, ZIC, 6639, 38, 174.710526, 
trial0003909, AA, 178, 2, 89.000000, ZIC, 6619, 38, 174.184211, 
trial0003910, AA, 261, 2, 130.500000, ZIC, 6756, 38, 177.789474, 
trial0003911, AA, 15, 2, 7.500000, ZIC, 7136, 38, 187.789474, 
trial0003912, AA, 872, 2, 436.000000, ZIC, 7053, 38, 185.605263, 
trial0003913, AA, 45, 2, 22.500000, ZIC, 8009, 38, 210.763158, 
trial0003914, AA, 360, 2, 180.000000, ZIC, 6444, 38, 169.578947, 
trial0003915, AA, 363, 2, 181.500000, ZIC, 6772, 38, 178.210526, 
trial0003916, AA, 288, 2, 144.000000, ZIC, 6890, 38, 181.315789, 
trial0003917, AA, 140, 2, 70.000000, ZIC, 7385, 38, 194.342105, 
trial0003918, AA, 448, 2, 224.000000, ZIC, 6806, 38, 179.105263, 
trial0003919, AA, 687, 2, 343.500000, ZIC, 6053, 38, 159.289474, 
trial0003920, AA, 458, 2, 229.000000, ZIC, 7759, 38, 204.184211, 
trial0003921, AA, 675, 2, 337.500000, ZIC, 6315, 38, 166.184211, 
trial0003922, AA, 277, 2, 138.500000, ZIC, 7043, 38, 185.342105, 
trial0003923, AA, 17, 2, 8.500000, ZIC, 7415, 38, 195.131579, 
trial0003924, AA, 264, 2, 132.000000, ZIC, 6518, 38, 171.526316, 
trial0003925, AA, 1083, 2, 541.500000, ZIC, 5667, 38, 149.131579, 
trial0003926, AA, 4, 2, 2.000000, ZIC, 7894, 38, 207.736842, 
trial0003927, AA, 443, 2, 221.500000, ZIC, 6958, 38, 183.105263, 
trial0003928, AA, 289, 2, 144.500000, ZIC, 6344, 38, 166.947368, 
trial0003929, AA, 1037, 2, 518.500000, ZIC, 5944, 38, 156.421053, 
trial0003930, AA, 316, 2, 158.000000, ZIC, 6878, 38, 181.000000, 
trial0003931, AA, 118, 2, 59.000000, ZIC, 7064, 38, 185.894737, 
trial0003932, AA, 760, 2, 380.000000, ZIC, 6293, 38, 165.605263, 
trial0003933, AA, 895, 2, 447.500000, ZIC, 6695, 38, 176.184211, 
trial0003934, AA, 717, 2, 358.500000, ZIC, 6525, 38, 171.710526, 
trial0003935, AA, 202, 2, 101.000000, ZIC, 6890, 38, 181.315789, 
trial0003936, AA, 666, 2, 333.000000, ZIC, 6960, 38, 183.157895, 
trial0003937, AA, 129, 2, 64.500000, ZIC, 7237, 38, 190.447368, 
trial0003938, AA, 23, 2, 11.500000, ZIC, 7017, 38, 184.657895, 
trial0003939, AA, 424, 2, 212.000000, ZIC, 6872, 38, 180.842105, 
trial0003940, AA, 232, 2, 116.000000, ZIC, 7572, 38, 199.263158, 
trial0003941, AA, 339, 2, 169.500000, ZIC, 6906, 38, 181.736842, 
trial0003942, AA, 764, 2, 382.000000, ZIC, 6225, 38, 163.815789, 
trial0003943, AA, 558, 2, 279.000000, ZIC, 6408, 38, 168.631579, 
trial0003944, AA, 655, 2, 327.500000, ZIC, 6402, 38, 168.473684, 
trial0003945, AA, 114, 2, 57.000000, ZIC, 6605, 38, 173.815789, 
trial0003946, AA, 441, 2, 220.500000, ZIC, 6886, 38, 181.210526, 
trial0003947, AA, 1239, 2, 619.500000, ZIC, 6210, 38, 163.421053, 
trial0003948, AA, 614, 2, 307.000000, ZIC, 6790, 38, 178.684211, 
trial0003949, AA, 829, 2, 414.500000, ZIC, 6468, 38, 170.210526, 
trial0003950, AA, 0, 2, 0.000000, ZIC, 7243, 38, 190.605263, 
trial0003951, AA, 221, 2, 110.500000, ZIC, 7578, 38, 199.421053, 
trial0003952, AA, 2, 2, 1.000000, ZIC, 6728, 38, 177.052632, 
trial0003953, AA, 7, 2, 3.500000, ZIC, 7488, 38, 197.052632, 
trial0003954, AA, 591, 2, 295.500000, ZIC, 6280, 38, 165.263158, 
trial0003955, AA, 236, 2, 118.000000, ZIC, 7463, 38, 196.394737, 
trial0003956, AA, 187, 2, 93.500000, ZIC, 6869, 38, 180.763158, 
trial0003957, AA, 25, 2, 12.500000, ZIC, 7062, 38, 185.842105, 
trial0003958, AA, 1159, 2, 579.500000, ZIC, 6069, 38, 159.710526, 
trial0003959, AA, 10, 2, 5.000000, ZIC, 7276, 38, 191.473684, 
trial0003960, AA, 343, 2, 171.500000, ZIC, 6760, 38, 177.894737, 
trial0003961, AA, 904, 2, 452.000000, ZIC, 6456, 38, 169.894737, 
trial0003962, AA, 64, 2, 32.000000, ZIC, 6825, 38, 179.605263, 
trial0003963, AA, 868, 2, 434.000000, ZIC, 6569, 38, 172.868421, 
trial0003964, AA, 224, 2, 112.000000, ZIC, 7112, 38, 187.157895, 
trial0003965, AA, 929, 2, 464.500000, ZIC, 6615, 38, 174.078947, 
trial0003966, AA, 63, 2, 31.500000, ZIC, 7220, 38, 190.000000, 
trial0003967, AA, 97, 2, 48.500000, ZIC, 6928, 38, 182.315789, 
trial0003968, AA, 354, 2, 177.000000, ZIC, 7469, 38, 196.552632, 
trial0003969, AA, 525, 2, 262.500000, ZIC, 6900, 38, 181.578947, 
trial0003970, AA, 194, 2, 97.000000, ZIC, 6516, 38, 171.473684, 
trial0003971, AA, 722, 2, 361.000000, ZIC, 6664, 38, 175.368421, 
trial0003972, AA, 258, 2, 129.000000, ZIC, 7035, 38, 185.131579, 
trial0003973, AA, 1005, 2, 502.500000, ZIC, 6403, 38, 168.500000, 
trial0003974, AA, 827, 2, 413.500000, ZIC, 6578, 38, 173.105263, 
trial0003975, AA, 0, 2, 0.000000, ZIC, 7640, 38, 201.052632, 
trial0003976, AA, 1232, 2, 616.000000, ZIC, 6465, 38, 170.131579, 
trial0003977, AA, 181, 2, 90.500000, ZIC, 6978, 38, 183.631579, 
trial0003978, AA, 331, 2, 165.500000, ZIC, 7199, 38, 189.447368, 
trial0003979, AA, 653, 2, 326.500000, ZIC, 6167, 38, 162.289474, 
trial0003980, AA, 97, 2, 48.500000, ZIC, 6467, 38, 170.184211, 
trial0003981, AA, 155, 2, 77.500000, ZIC, 6938, 38, 182.578947, 
trial0003982, AA, 259, 2, 129.500000, ZIC, 6787, 38, 178.605263, 
trial0003983, AA, 38, 2, 19.000000, ZIC, 7113, 38, 187.184211, 
trial0003984, AA, 62, 2, 31.000000, ZIC, 7064, 38, 185.894737, 
trial0003985, AA, 0, 2, 0.000000, ZIC, 7214, 38, 189.842105, 
trial0003986, AA, 365, 2, 182.500000, ZIC, 6946, 38, 182.789474, 
trial0003987, AA, 176, 2, 88.000000, ZIC, 7662, 38, 201.631579, 
trial0003988, AA, 55, 2, 27.500000, ZIC, 7476, 38, 196.736842, 
trial0003989, AA, 625, 2, 312.500000, ZIC, 6746, 38, 177.526316, 
trial0003990, AA, 56, 2, 28.000000, ZIC, 7560, 38, 198.947368, 
trial0003991, AA, 421, 2, 210.500000, ZIC, 6830, 38, 179.736842, 
trial0003992, AA, 898, 2, 449.000000, ZIC, 6699, 38, 176.289474, 
trial0003993, AA, 950, 2, 475.000000, ZIC, 5932, 38, 156.105263, 
trial0003994, AA, 138, 2, 69.000000, ZIC, 7232, 38, 190.315789, 
trial0003995, AA, 463, 2, 231.500000, ZIC, 6841, 38, 180.026316, 
trial0003996, AA, 230, 2, 115.000000, ZIC, 7652, 38, 201.368421, 
trial0003997, AA, 1067, 2, 533.500000, ZIC, 6264, 38, 164.842105, 
trial0003998, AA, 6, 2, 3.000000, ZIC, 7709, 38, 202.868421, 
trial0003999, AA, 1089, 2, 544.500000, ZIC, 6158, 38, 162.052632, 
trial0004000, AA, 8, 2, 4.000000, ZIC, 7696, 38, 202.526316, 

